      3.6    4.4      30    45          1.6     0.780643      1329.97     6.404125         0.000000         0.000000         0.000000         0.000000         0.000000         9.860631         0.000000         0.000000         0.000000          0.000000          0.000000         28.004381          0.000000          0.000000          0.000000          0.000000          0.000000         17.082083          0.000000          0.000000          0.000000          0.000000          0.000000          3.915372          0.000000          0.000000          0.000000          0.000000          0.000000          5.598715                  143.320640          0.000000          0.000000          0.000000          0.000000          0.000000          7.548716          0.000000          0.000000          0.000000          0.000000          0.000000          9.880271          0.000000          0.000000          0.000000          0.000000          0.000000         13.326336           0.000000           0.000000           0.000000           0.000000           0.000000          -0.014992           0.000000           0.000000           0.000000           0.000000           0.000000          -0.006038           0.000000           0.000000           0.000000           0.000000           0.000000          10.514033           0.000000           0.000000           0.000000           0.000000           0.000000           0.017039                   3.035371                 1.920680              31.229167        0.000000        0.000000        0.000000        0.000000        0.000000      -17.163162          1.909981                   -0.500013            0.000000            0.000000            0.000000            1.000000                   1.000000                2.7  
      3.6    4.4      45    60          1.6     0.780643        9.127    17.765899         0.000000         0.000000         0.000000         0.000000         0.000000         3.231213         0.000000         0.000000         0.000000          0.000000          0.000000         25.025523          0.000000          0.000000          0.000000          0.000000          0.000000         16.957184          0.000000          0.000000          0.000000          0.000000          0.000000          3.783244          0.000000          0.000000          0.000000          0.000000          0.000000          5.663367                  130.314442          0.000000          0.000000          0.000000          0.000000          0.000000          8.835595          0.000000          0.000000          0.000000          0.000000          0.000000          6.135019          0.000000          0.000000          0.000000          0.000000          0.000000         14.603879           0.000000           0.000000           0.000000           0.000000           0.000000          -0.464275           0.000000           0.000000           0.000000           0.000000           0.000000          -0.006496           0.000000           0.000000           0.000000           0.000000           0.000000           6.826861           0.000000           0.000000           0.000000           0.000000           0.000000           2.350103                  15.095035                 0.158452              51.030186        0.000000        0.000000        0.000000        0.000000        0.000000      -16.563790          1.800633                   -0.500013            0.000000            0.000000            0.000000            1.000000                   1.000000                2.7  
}}

Subsets {
    ymin
}

ErrorSet		  "ATLAS-2010"   # errors are labelled as "<ErrorSet>_<Name>", and are correlated with other of the same name of other datasets 
ErrorUnit		  Percent         # Are errors given as: "Absolute", "Relative", "Percent"

# stat JES1_RelSys JES2_RelSys JES3_RelSys JES4_RelSys JES5_RelSys JES6_RelSys JES7_RelSys JES8_RelSys JES9_RelSys JES10_RelSys JES11_RelSys JES12_RelSys JES13_RelSys UnfClosureRelSys MatchingRelSys JERRelSys YResoRelSys RecoEffRelSys atlas_lumi2010 JESPileUp_RelSys_uncorr TriggerEffRelSys_uncorr CleaningEffRelSys_uncorr

Errors {{
  ErrorName               Column                                     Correlation      Nature
"stat"                      "stat"                                       0              P
"JES1_RelSys_1"             "JES1_RelSys_1"                              1              M             
"JES1_RelSys_2"             "JES1_RelSys_2"                              1              M             
"JES1_RelSys_3"             "JES1_RelSys_3"                              1              M             
"JES1_RelSys_4"             "JES1_RelSys_4"                              1              M             
"JES1_RelSys_5"             "JES1_RelSys_5"                              1              M             
"JES1_RelSys_6"             "JES1_RelSys_6"                              1              M             
"JES2_RelSys_10"            "JES2_RelSys_10"                             1              M              
"JES2_RelSys_11"            "JES2_RelSys_11"                             1              M              
"JES2_RelSys_12"            "JES2_RelSys_12"                             1              M              
"JES2_RelSys_7"             "JES2_RelSys_7"                              1              M             
"JES2_RelSys_8"             "JES2_RelSys_8"                              1              M             
"JES2_RelSys_9"             "JES2_RelSys_9"                              1              M             
"JES3_RelSys_13"            "JES3_RelSys_13"                             1              M              
"JES3_RelSys_14"            "JES3_RelSys_14"                             1              M              
"JES3_RelSys_15"            "JES3_RelSys_15"                             1              M              
"JES3_RelSys_16"            "JES3_RelSys_16"                             1              M              
"JES3_RelSys_17"            "JES3_RelSys_17"                             1              M              
"JES3_RelSys_18"            "JES3_RelSys_18"                             1              M              
"JES4_RelSys_19"            "JES4_RelSys_19"                             1              M              
"JES4_RelSys_20"            "JES4_RelSys_20"                             1              M              
"JES4_RelSys_21"            "JES4_RelSys_21"                             1              M              
"JES4_RelSys_22"            "JES4_RelSys_22"                             1              M              
"JES4_RelSys_23"            "JES4_RelSys_23"                             1              M              
"JES4_RelSys_24"            "JES4_RelSys_24"                             1              M              
"JES5_RelSys_25"            "JES5_RelSys_25"                             1              M              
"JES5_RelSys_26"            "JES5_RelSys_26"                             1              M              
"JES5_RelSys_27"            "JES5_RelSys_27"                             1              M              
"JES5_RelSys_28"            "JES5_RelSys_28"                             1              M              
"JES5_RelSys_29"            "JES5_RelSys_29"                             1              M              
"JES5_RelSys_30"            "JES5_RelSys_30"                             1              M              
"JES6_ForwardGenRelSys_88"  "JES6_ForwardGenRelSys_88"                   1              M                        
"JES7_RelSys_32"            "JES7_RelSys_32"                             1              M              
"JES7_RelSys_33"            "JES7_RelSys_33"                             1              M              
"JES7_RelSys_34"            "JES7_RelSys_34"                             1              M              
"JES7_RelSys_35"            "JES7_RelSys_35"                             1              M              
"JES7_RelSys_36"            "JES7_RelSys_36"                             1              M              
"JES7_RelSys_37"            "JES7_RelSys_37"                             1              M              
"JES8_RelSys_38"            "JES8_RelSys_38"                             1              M              
"JES8_RelSys_39"            "JES8_RelSys_39"                             1              M              
"JES8_RelSys_40"            "JES8_RelSys_40"                             1              M              
"JES8_RelSys_41"            "JES8_RelSys_41"                             1              M              
"JES8_RelSys_42"            "JES8_RelSys_42"                             1              M              
"JES8_RelSys_43"            "JES8_RelSys_43"                             1              M              
"JES9_RelSys_44"            "JES9_RelSys_44"                             1              M              
"JES9_RelSys_45"            "JES9_RelSys_45"                             1              M              
"JES9_RelSys_46"            "JES9_RelSys_46"                             1              M              
"JES9_RelSys_47"            "JES9_RelSys_47"                             1              M              
"JES9_RelSys_48"            "JES9_RelSys_48"                             1              M              
"JES9_RelSys_49"            "JES9_RelSys_49"                             1              M              
"JES10_RelSys_50"           "JES10_RelSys_50"                            1              M               
"JES10_RelSys_51"           "JES10_RelSys_51"                            1              M               
"JES10_RelSys_52"           "JES10_RelSys_52"                            1              M               
"JES10_RelSys_53"           "JES10_RelSys_53"                            1              M               
"JES10_RelSys_54"           "JES10_RelSys_54"                            1              M               
"JES10_RelSys_55"           "JES10_RelSys_55"                            1              M               
"JES11_RelSys_56"           "JES11_RelSys_56"                            1              M               
"JES11_RelSys_57"           "JES11_RelSys_57"                            1              M               
"JES11_RelSys_58"           "JES11_RelSys_58"                            1              M               
"JES11_RelSys_59"           "JES11_RelSys_59"                            1              M               
"JES11_RelSys_60"           "JES11_RelSys_60"                            1              M               
"JES11_RelSys_61"           "JES11_RelSys_61"                            1              M               
"JES12_RelSys_62"           "JES12_RelSys_62"                            1              M               
"JES12_RelSys_63"           "JES12_RelSys_63"                            1              M               
"JES12_RelSys_64"           "JES12_RelSys_64"                            1              M               
"JES12_RelSys_65"           "JES12_RelSys_65"                            1              M               
"JES12_RelSys_66"           "JES12_RelSys_66"                            1              M               
"JES12_RelSys_67"           "JES12_RelSys_67"                            1              M               
"JES13_RelSys_68"           "JES13_RelSys_68"                            1              M               
"JES13_RelSys_69"           "JES13_RelSys_69"                            1              M               
"JES13_RelSys_70"           "JES13_RelSys_70"                            1              M               
"JES13_RelSys_71"           "JES13_RelSys_71"                            1              M               
"JES13_RelSys_72"           "JES13_RelSys_72"                            1              M               
"JES13_RelSys_73"           "JES13_RelSys_73"                            1              M               
"JES15_ForwardJES_89"       "JES15_ForwardJES_89"                        1              M                   
"JERRelSys_76"              "JERRelSys_76"                               1              M            
"JERRelSys_77"              "JERRelSys_77"                               1              M            
"JERRelSys_78"              "JERRelSys_78"                               1              M            
"JERRelSys_79"              "JERRelSys_79"                               1              M            
"JERRelSys_80"              "JERRelSys_80"                               1              M            
"JERRelSys_81"              "JERRelSys_81"                               1              M            
"CleaningEffRelSys_uncorr"  "CleaningEffRelSys_uncorr"                   0              M         
"MatchingRelSys2p76_75"     "MatchingRelSys2p76_75"                      1              M                     
"RecoEffRelSys_83"          "RecoEffRelSys_83"                           1              M                
"RecoEffRelSys_84"          "RecoEffRelSys_84"                           1              M                
"RecoEffRelSys_85"          "RecoEffRelSys_85"                           1              M                
"RecoEffRelSys_86"          "RecoEffRelSys_86"                           1              M                
"TriggerEffRelSys_uncorr"   "TriggerEffRelSys_uncorr"                    0              M                       
"UnfClosureRelSys2p76_74"   "UnfClosureRelSys2p76_74"                    1              M                       
"YResoRelSys_82"            "YResoRelSys_82"                             1              M              
"atlas_lumi_2p76"           "atlas_lumi_2p76"                            1              M       
}}


TheoryFactors { # a list 
 "NPCorr"  #EWC ??
}

TheoryErrors {{
  Name      Column     Correlation    Percent     DesiredTreatment   
"deltaHad" "npcorerr"     0.5           true       abs/rel/poisson        
}}
