&Data
   Name = 'zeus_lps'
   NData = 100
   NColumn = 12
   ColumnType = 3*'Bin','Sigma', 8*'Error'
!   ColumnName = 'Bla', 'Y',  'x-section', 'stat', 'uncor','sys1', 'uncor', 'sys26','sys3','sys4','sys5','sys6','sys7', 'uncor', 'sys8', 'sys9', 'uncor', 'sys10','sys11','sys12','sys13','sys14','sys15','sys16','sys30','sys20'
    ColumnName = 'Q2', 'xBj', 'xp', 'Sigma', 'stat', 'uncor', 'Ehscale', 'Eescale', 'Pdiss', 'xIPweight', 'Tweight', 'NormZS2'
   Reaction = 'NC'
   Percent = true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
!* 
!* Q2 x_BJ x_IP sigma_NC stat unc Ehscale Eescale Pdiss xIPweight Tweight Norm
!* 
&END
     2.5   0.000062    0.00035    0.01687    9.36786    5.12694    2.89414    0.00000    0.00000    0.29195    3.56690    7.00000   
     2.5   0.000160    0.00090    0.00996   10.12495    4.66191    2.24042   -0.75398    0.04308    0.32314    3.18828    7.00000   
     2.5   0.000445    0.00250    0.00596   12.81680    9.44670    6.40840    3.83780    0.07241    0.36206    2.53439    7.00000   
     2.5   0.001513    0.00850    0.00765   16.29087   13.68184   -6.25704    1.77565    0.16911    0.78918    5.58061    7.00000   
     2.5   0.000051    0.00090    0.01181   12.64790    8.62942   -5.22235   -1.57079    0.04080    0.14280    2.34598    7.00000   
     2.5   0.000140    0.00250    0.00782   12.54635    8.84130    6.82942    3.43016    0.06180    0.24722    2.81211    7.00000   
     2.5   0.000478    0.00850    0.00680   13.58025    9.93533    4.61147    0.00000    0.21786    0.43573    2.72332    7.00000   
     2.5   0.000899    0.01600    0.00819   17.37805    9.39853    5.03049    4.02439    0.36585    1.00610    1.15854    7.00000   
     2.5   0.000045    0.00250    0.01206   16.18844    5.88229   -3.51178    2.63384    0.08565    0.40685    2.78373    7.00000   
     2.5   0.000151    0.00850    0.00771   13.61149   12.29277    2.70178    5.43776    0.20520    0.27360    2.15458    7.00000   
     2.5   0.000285    0.01600    0.00689   15.32012   12.94812    2.59146    0.87652    0.38110    2.24848    3.35365    7.00000   
     2.5   0.000445    0.02500    0.00758   14.94617   10.03302    1.42496    0.03167    0.82331    0.85497    4.08487    7.00000   
     2.5   0.000890    0.05000    0.01280   18.53519    8.53951    2.43454   -3.21195    1.43208    0.26596    5.09411    7.00000   
     2.5   0.001335    0.07500    0.01283   16.47007    8.12253   -2.53386   -2.53386    2.09699    0.04369    6.46570    7.00000   
     2.5   0.000048    0.00850    0.01133   20.69957    9.68728   -6.06134   10.58936    0.19166    0.33541    4.69573    7.00000   
     2.5   0.000090    0.01600    0.01025   16.70190    5.80014    2.85413    7.53171    0.42283    2.56343    2.35201    7.00000   
     2.5   0.000140    0.02500    0.01009   16.07670    9.79561   -0.81121   -1.59784    0.83579    2.01573    3.26942    7.00000   
     2.5   0.000281    0.05000    0.01025   18.13880    3.19658    0.92009   -7.41325    1.47213    0.70978    5.70452    7.00000   
