#-*-sh-*-
# 
# H1 HERA-I diffractive DIS data
# 

##########################################################
#  General parameters of this dataset 
##########################################################
AlposName                       "ddis"  # A unique alpos name 
Description                    	"H1 DDIS NC e-p 98-99"
Reference                       "Eur.Phys.J. C48 (2006) 715-748" 
arXiv                           hep-ex/0606004
Inspire                         718190
Title                           "Measurement and QCD Analysis of the Diffractive Deep-Inelastic Scattering Cross Section at HERA"



########################################################## 
#  Theory function settings 
##########################################################  
TheoryFunction                   QcdnumDDISCS


########################################################## 
#  theory parameters, specific to this dataset 
#  not specified parameters are taken from default as
#  specified in the global steering file                                      
##########################################################          
sqrt-s                           318.       # sqrt-s only needed if y is not given in table
e-charge                         -1.
e-polarity                       0.
IsReducedCS                      true
IsNC                             true


##########################################################          
#
#   Data table
#
##########################################################          

#   ColumnType = 4*'Bin','Sigma',14*'Error'
#   ColumnName = 'xp','Q2','beta','mx','reduced x-section','stat','sys','total','unc','lar','ele','theta','noise',xpom','beta','bg','Plug','Q2','spa' 
#   Percent =  14*true

Data {{
"xp"      "Q2"     "beta"           "mx"             "Sigma"          "stat"  "sys"    "tot"  "unc"    "lar" "ele"     thSpac  thLAr   "noise" "xpom"  "Ubeta"   "bg"    "Plug"  "Q2err" "spa"    beta2  tra  TrigSpa TrigLAr
0.003     15.0 	 	 0.11 	     11.0165       	 0.0282 	 6.3 	 3.6 	 7.3 	 2.1 	 0.7 	 1.3 	 1.0    0.0   	 -1.0 	 -0.4 	 -1.0 	 -0.5 	 -0.0 	 0.2 	 0.5     0.0    0.0     1.0   0.0
0.003     15.0 	 	 0.17 	     8.55776       	 0.0245 	 5.5 	 3.5 	 6.5 	 2.1 	 0.4 	 -2.1 	 0.6    0.0   	 -0.6 	 -0.6 	 -1.0 	 0.0 	 0.2 	 0.2 	 0.2     0.0    0.0     1.0   0.0
0.003     15.0 	 	 0.27 	     6.36832       	 0.0273 	 4.9 	 3.5 	 6.0 	 2.1 	 0.3 	 -1.0 	 1.1    0.0   	 -1.6 	 -0.5 	 -0.8 	 -0.2 	 0.2 	 -0.0 	 0.2     0.0    0.0     1.0   0.0
0.003     15.0 	 	 0.43 	     4.45912       	 0.0331 	 4.9 	 3.6 	 6.1 	 2.1 	 0.5 	 -1.2 	 1.9    0.0   	 0.7 	 -0.4 	 -0.5 	 -0.2 	 -0.1 	 0.1 	 0.4     0.0    0.0     1.0   0.0
0.003     15.0 	 	 0.67 	     2.7181        	 0.0381 	 5.8 	 4.0 	 7.1 	 2.1 	 0.5 	 -1.5 	 1.6    0.0   	 1.7 	 1.0 	 0.5 	 -0.1 	 0.7 	 0.1 	 0.6     0.0    0.0     1.0   0.0
0.003     20.0 	 	 0.11 	     12.7208       	 0.0276 	 9.0 	 4.1 	 9.9 	 2.1 	 0.2 	 2.5 	 0.4    0.0   	 -1.5 	 -0.4 	 -1.2 	 -0.4 	 0.2 	 0.4 	 1.3     0.0    0.0     1.0   0.0
0.003     20.0 	 	 0.17 	     9.88165       	 0.0281 	 6.3 	 3.5 	 7.2 	 2.1 	 0.5 	 -1.5 	 1.0    0.0   	 -0.7 	 -0.2 	 -1.1 	 -0.9 	 0.2 	 0.4 	 -0.3    0.0    0.0     1.0   0.0 
0.003     20.0 	 	 0.27 	     7.35351       	 0.0321 	 5.9 	 3.6 	 6.9 	 2.1 	 -0.1 	 -1.4 	 0.8    0.0   	 -1.8 	 -0.4 	 -0.9 	 -0.1 	 -0.1 	 0.3 	 -0.3    0.0    0.0     1.0   0.0 
0.003     20.0 	 	 0.43 	     5.14894       	 0.0324 	 5.2 	 3.5 	 6.3 	 2.1 	 0.4 	 -1.7 	 1.2    0.0   	 -0.6 	 -0.2 	 -0.4 	 -0.2 	 -0.1 	 0.3 	 0.4     0.0    0.0     1.0   0.0
0.003     20.0 	 	 0.67 	     3.13859       	 0.0411 	 6.3 	 3.6 	 7.3 	 2.1 	 0.7 	 -1.6 	 1.1    0.0   	 1.4 	 0.8 	 0.5 	 -0.1 	 0.1 	 0.3 	 0.3     0.0    0.0     1.0   0.0
0.003     25.0 	 	 0.11 	     14.2223       	 0.0343 	 20.2 	 6.3 	 21.2 	 2.1 	 -1.3 	 -4.2 	 1.4    0.0   	 -2.1 	 -0.3 	 -1.6 	 0.0 	 -0.0 	 0.1 	 2.0     0.0    0.0     1.0   0.0
0.003     25.0 	 	 0.17 	     11.048        	 0.0335 	 7.2 	 3.1 	 7.8 	 2.1 	 -0.0 	 0.8 	 0.4    0.0   	 0.9 	 -0.5 	 -1.0 	 0.0 	 0.5 	 0.1 	 1.1     0.0    0.0     1.0   0.0
0.003     25.0 	 	 0.27 	     8.22147       	 0.0338 	 6.8 	 3.7 	 7.7 	 2.1 	 0.3 	 -1.9 	 1.1    0.0   	 -1.3 	 -0.3 	 -0.9 	 -0.2 	 -0.3 	 -0.0 	 -0.4    0.0    0.0     1.0   0.0 
0.003     25.0 	 	 0.43 	     5.75669       	 0.0354 	 5.8 	 3.7 	 6.8 	 2.1 	 0.8 	 -2.0 	 0.8    0.0   	 1.1 	 -0.3 	 -0.4 	 -0.2 	 0.4 	 -0.0 	 0.3     0.0    0.0     1.0   0.0
0.003     25.0 	 	 0.67 	     3.50905       	 0.0349 	 6.7 	 3.9 	 7.7 	 2.1 	 0.6 	 -1.8 	 1.2    0.0   	 1.4 	 0.9 	 0.5 	 0.0 	 -0.2 	 0.0 	 0.4     0.0    0.0     1.0   0.0
0.003     35.0 	 	 0.17 	     13.0722       	 0.0423 	 13.2 	 4.8 	 14.1 	 2.1 	 0.6 	 1.1 	 0.8    0.0   	 -0.9 	 -0.5 	 -1.5 	 -0.7 	 0.2 	 0.7 	 3.1     0.0    0.0     1.0   0.0
0.003     35.0 	 	 0.27 	     9.72778       	 0.0387 	 6.9 	 3.0 	 7.5 	 2.1 	 0.6 	 -1.1 	 0.2    0.0   	 -0.2 	 -0.4 	 -1.0 	 -0.4 	 -0.3 	 0.4 	 0.7     0.0    0.0     1.0   0.0
0.003     35.0 	 	 0.43 	     6.81141       	 0.0353 	 6.7 	 3.8 	 7.6 	 2.1 	 0.6 	 -2.3 	 1.0    0.0   	 -0.6 	 -0.2 	 -0.5 	 -0.4 	 0.3 	 0.3 	 0.1     0.0    0.0     1.0   0.0
0.003     35.0 	 	 0.67 	     4.15196       	 0.0371 	 7.7 	 3.7 	 8.5 	 2.1 	 0.5 	 -1.9 	 0.9    0.0   	 0.9 	 0.9 	 0.5 	 -0.2 	 0.3 	 0.3 	 0.8     0.0    0.0     1.0   0.0
0.003     45.0 	 	 0.27 	     11.0303       	 0.0326 	 19.7 	 3.9 	 20.1 	 2.1 	 -0.3 	 -0.8 	 0.8    0.0   	 -1.3 	 -0.4 	 -1.2 	 0.0 	 -0.0 	 0.3 	 1.8     0.0    0.0     1.0   0.0
0.003     45.0 	 	 0.43 	     7.72342       	 0.0365 	 9.1 	 3.9 	 9.9 	 2.1 	 0.7 	 -1.6 	 1.3    0.0   	 0.4 	 0.2 	 -0.4 	 -0.6 	 0.1 	 0.2 	 0.9     0.0    0.0     1.0   0.0
0.003     45.0 	 	 0.67 	     4.70788       	 0.0383 	 9.5 	 4.7 	 10.6 	 2.1 	 0.6 	 -3.4 	 0.9    0.0   	 1.2 	 0.7 	 0.5 	 -0.3 	 0.2 	 0.0 	 0.7     0.0    0.0     1.0   0.0
0.003     60.0 	 	 0.43 	     8.91823       	 0.0406 	 14.5 	 5.6 	 15.5 	 2.1 	 1.2 	 -3.8 	 1.0    0.0   	 1.3 	 0.1 	 -0.7 	 0.0 	 -0.6 	 0.5 	 1.6     0.0    0.0     1.0   0.0
0.003     60.0 	 	 0.67 	     5.4362        	 0.0429 	 10.6 	 4.0 	 11.3 	 2.1 	 0.4 	 -2.2 	 0.6    0.0   	 1.4 	 0.6 	 0.5 	 0.0 	 0.1 	 0.1 	 0.8     0.0    0.0     1.0   0.0
0.003     90.0 	 	 0.67 	     6.65795       	 0.0366 	 40.9 	 10.0 	 42.1 	 2.1 	 1.0 	 3.8 	 4.8    0.0   	 4.2 	 -0.9 	 0.7 	 0.0 	 0.0 	 -0.4 	 1.3     0.0    0.0     1.0   0.0
0.01      3.5 	 	 0.005 	     26.3913       	 0.0237 	 15.3 	 8.8 	 17.6 	 3.6 	 1.1 	 1.7 	 3.4    0.0   	 -0.6 	 -0.9 	 -2.4 	 -1.2 	 0.2 	 0.6 	 -3.2    0.0    0.0     1.0   0.0 
0.01      3.5 	 	 0.008 	     20.8327       	 0.0233 	 8.7 	 6.4 	 10.8 	 3.6 	 0.9 	 1.8 	 0.8    0.0   	 0.5 	 -0.1 	 -2.0 	 -2.7 	 0.5 	 0.6 	 1.8     0.0    0.0     1.0   0.0
0.01      3.5 	 	 0.013 	     16.3013       	 0.0213 	 8.7 	 6.5 	 10.8 	 3.6 	 0.7 	 3.3 	 0.9    0.0   	 0.2 	 -0.5 	 -1.6 	 -2.3 	 0.5 	 0.7 	 -2.1    0.0    0.0     1.0   0.0 
0.01      3.5 	 	 0.02 	     13.0958       	 0.0173 	 7.2 	 5.3 	 9.0 	 3.6 	 1.2 	 1.8 	 0.7    0.0   	 1.2 	 -0.2 	 -1.2 	 -1.7 	 -0.6 	 0.3 	 1.4     0.0    0.0     1.0   0.0
0.01      3.5 	 	 0.032 	     10.2896       	 0.0172 	 8.4 	 6.0 	 10.3 	 3.6 	 2.5 	 0.7 	 2.4    0.0   	 1.0 	 -0.6 	 -0.9 	 -1.3 	 0.2 	 0.1 	 -0.5    0.0    0.0     1.0   0.0 
0.01      3.5 	 	 0.05 	     8.15475       	 0.0153 	 8.7 	 6.2 	 10.7 	 3.6 	 0.8 	 -2.2 	 1.3    0.0   	 0.4 	 0.1 	 -0.8 	 -2.9 	 0.9 	 -0.2 	 0.1     0.0    0.0     1.0   0.0
0.01      3.5 	 	 0.08 	     6.34429       	 0.0167 	 9.9 	 7.2 	 12.3 	 3.6 	 2.4 	 0.5 	 2.6    0.0   	 1.6 	 0.2 	 -1.3 	 -2.4 	 0.3 	 -0.6 	 -1.1    0.0    0.0     1.0   0.0 
0.01      5.0 	 	 0.008 	     24.8998       	 0.0183 	 13.1 	 8.5 	 15.6 	 3.6 	 2.4 	 3.8 	 2.3    0.0   	 -2.3 	 -0.1 	 -1.7 	 -1.6 	 0.9 	 2.0 	 0.3     0.0    0.0     1.0   0.0
0.01      5.0 	 	 0.013 	     19.4837       	 0.0234 	 9.4 	 5.5 	 10.9 	 3.6 	 -1.0 	 2.6 	 1.4    0.0   	 0.6 	 -0.1 	 -1.1 	 -1.6 	 0.4 	 1.3 	 -0.3    0.0    0.0     1.0   0.0 
0.01      5.0 	 	 0.02 	     15.6525       	 0.0226 	 8.6 	 5.5 	 10.2 	 3.6 	 1.7 	 -1.3 	 1.9    0.0   	 -0.4 	 -0.1 	 -1.2 	 -2.1 	 0.4 	 0.3 	 0.7     0.0    0.0     1.0   0.0
0.01      5.0 	 	 0.032 	     12.2984       	 0.0208 	 9.9 	 5.6 	 11.4 	 3.6 	 1.4 	 1.2 	 1.2    0.0   	 1.9 	 -0.1 	 -0.8 	 -1.9 	 1.3 	 0.5 	 -1.6    0.0    0.0     1.0   0.0 
0.01      5.0 	 	 0.05 	     9.74679       	 0.0235 	 9.5 	 6.3 	 11.4 	 3.6 	 -0.8 	 -2.7 	 2.2    0.0   	 -0.7 	 -0.3 	 -0.9 	 -2.4 	 0.4 	 0.2 	 0.5     0.0    0.0     1.0   0.0
0.01      5.0 	 	 0.08 	     7.58288       	 0.0245 	 12.5 	 7.8 	 14.7 	 3.6 	 0.8 	 -1.7 	 2.1    0.0   	 -1.2 	 -1.3 	 -1.1 	 -2.2 	 0.9 	 -1.1 	 -0.5    0.0    0.0     1.0   0.0 
0.01      6.5 	 	 0.013 	     22.2149       	 0.0209 	 11.7 	 5.5 	 12.9 	 3.6 	 1.7 	 2.1 	 -0.6   0.0   	 0.5 	 -0.3 	 -1.5 	 -1.8 	 0.5 	 0.3 	 0.3     0.0    0.0     1.0   0.0
0.01      6.5 	 	 0.02 	     17.8466       	 0.0232 	 9.5 	 5.1 	 10.8 	 3.6 	 0.9 	 -1.0 	 0.8    0.0   	 1.2 	 -0.1 	 -1.1 	 -1.5 	 0.5 	 0.3 	 -0.2    0.0    0.0     1.0   0.0 
0.01      6.5 	 	 0.032 	     14.0223       	 0.0253 	 9.1 	 5.8 	 10.8 	 3.6 	 1.1 	 -2.2 	 1.3    0.0   	 -2.2 	 -0.2 	 -1.0 	 -1.5 	 0.8 	 0.3 	 -1.1    0.0    0.0     1.0   0.0 
0.01      6.5 	 	 0.05 	     11.1131       	 0.0272 	 12.5 	 6.7 	 14.2 	 3.6 	 0.3 	 0.5 	 0.5    0.0   	 -1.0 	 -1.0 	 -1.5 	 -1.7 	 0.9 	 -1.2 	 0.6     0.0    0.0     1.0   0.0
0.01      6.5 	 	 0.08 	     8.64581       	 0.0225 	 8.6 	 6.1 	 10.6 	 3.6 	 -1.7 	 -1.0 	 2.5    0.0   	 1.1 	 0.2 	 -0.8 	 -2.7 	 -0.1 	 0.3 	 -0.2    0.0    0.0     1.0   0.0 
0.01      6.5 	 	 0.13 	     6.59545       	 0.0203 	 11.2 	 6.1 	 12.8 	 3.6 	 1.1 	 1.6 	 -2.0   0.0   	 1.0 	 0.3 	 -1.0 	 -1.8 	 0.6 	 0.1 	 1.2     0.0    0.0     1.0   0.0
0.01      8.5 	 	 0.013 	     25.4037       	 0.0293 	 16.6 	 7.8 	 18.3 	 3.6 	 1.0 	 4.4 	 -2.7   0.0   	 -1.1 	 -0.4 	 -1.6 	 -1.0 	 1.8 	 0.4 	 -1.1    0.0    0.0     1.0   0.0 
0.01      8.5 	 	 0.02 	     20.4083       	 0.0244 	 10.2 	 5.9 	 11.8 	 3.6 	 -0.9 	 0.4 	 2.8    0.0   	 -1.3 	 -0.4 	 -1.6 	 -1.7 	 0.5 	 0.1 	 0.9     0.0    0.0     1.0   0.0
0.01      8.5 	 	 0.032 	     16.0351       	 0.0300 	 8.7 	 5.3 	 10.2 	 3.6 	 0.7 	 1.3 	 1.3    0.0   	 1.7 	 0.2 	 -1.1 	 -2.3 	 0.8 	 0.0 	 0.5     0.0    0.0     1.0   0.0
0.01      8.5 	 	 0.05 	     12.7083       	 0.0227 	 9.0 	 5.3 	 10.5 	 3.6 	 0.8 	 -1.4 	 2.4    0.0   	 1.4 	 -0.2 	 -0.7 	 -0.9 	 0.6 	 0.2 	 0.8     0.0    0.0     1.0   0.0
0.01      8.5 	 	 0.08 	     9.88686       	 0.0182 	 9.4 	 5.2 	 10.8 	 3.6 	 0.9 	 1.6 	 0.9    0.0   	 -1.5 	 -0.2 	 -1.0 	 -2.0 	 0.7 	 -0.1 	 0.3     0.0    0.0     1.0   0.0
0.01      8.5 	 	 0.13 	     7.54219       	 0.0200 	 9.1 	 6.7 	 11.3 	 3.6 	 -0.2 	 -1.9 	 1.6    0.0   	 -1.0 	 0.6 	 -0.9 	 -2.9 	 0.8 	 0.3 	 -0.5    0.0    0.0     1.0   0.0 
0.01      8.5 	 	 0.2 	     5.83095       	 0.0220 	 10.2 	 6.4 	 12.0 	 3.6 	 1.5 	 -1.3 	 -1.2   0.0   	 -2.1 	 -0.2 	 -1.0 	 -0.7 	 0.3 	 -0.4 	 -0.6    0.0    0.0     1.0   0.0 
0.01      12.0 	 	 0.02 	     24.2487       	 0.0370 	 12.7 	 5.4 	 13.8 	 3.6 	 0.5 	 1.8 	 -1.1   0.0   	 -0.9 	 -0.2 	 -1.6 	 -1.8 	 0.1 	 0.4 	 0.4     0.0    0.0     1.0   0.0
0.01      12.0 	 	 0.032 	     19.0526       	 0.0340 	 10.3 	 5.1 	 11.4 	 3.6 	 1.0 	 -1.4 	 -0.5   0.0   	 1.2 	 -0.3 	 -1.4 	 -1.3 	 0.3 	 0.5 	 -0.8    0.0    0.0     1.0   0.0 
0.01      12.0 	 	 0.05 	     15.0997       	 0.0345 	 9.6 	 5.2 	 10.9 	 3.6 	 0.6 	 -1.2 	 1.6    0.0   	 -1.0 	 0.1 	 -1.1 	 -2.3 	 0.6 	 0.5 	 0.4     0.0    0.0     1.0   0.0
0.01      12.0 	 	 0.08 	     11.7473       	 0.0259 	 10.1 	 5.6 	 11.6 	 3.6 	 0.7 	 1.4 	 1.0    0.0   	 -1.9 	 -0.2 	 -1.1 	 -1.8 	 0.4 	 0.5 	 -1.7    0.0    0.0     1.0   0.0 
0.01      12.0 	 	 0.13 	     8.96146       	 0.0217 	 10.2 	 5.2 	 11.4 	 3.6 	 0.9 	 -1.9 	 0.4    0.0   	 1.7 	 -0.1 	 -0.9 	 -1.6 	 0.2 	 0.6 	 0.2     0.0    0.0     1.0   0.0
0.01      12.0 	 	 0.2 	     6.9282        	 0.0258 	 11.9 	 5.2 	 13.0 	 3.6 	 -1.2 	 -0.6 	 2.5    0.0   	 -0.8 	 0.4 	 -1.1 	 0.0 	 -0.5 	 0.8 	 0.7     0.0    0.0     1.0   0.0
0.01      12.0 	 	 0.32 	     5.04975       	 0.0240 	 14.0 	 5.3 	 14.9 	 3.6 	 -0.5 	 -1.3 	 1.5    0.0   	 -1.1 	 0.8 	 -0.0 	 -0.4 	 -0.4 	 0.4 	 -2.3    0.0    0.0     1.0   0.0 
0.01      15.0 	 	 0.02 	     27.1109       	 0.0329 	 14.2 	 6.2 	 15.4 	 3.6 	 1.3 	 -2.0 	 0.4    0.0   	 -1.9 	 -0.4 	 -2.0 	 -0.7 	 -1.8 	 -0.2 	 1.5     0.0    0.0     1.0   0.0
0.01      15.0 	 	 0.032 	     21.3014       	 0.0306 	 6.0 	 5.3 	 8.0 	 3.6 	 0.3 	 1.7 	 1.0    0.0   	 -0.5 	 -0.1 	 -1.3 	 -1.8 	 0.2 	 0.2 	 1.0     0.0    0.0     1.0   0.0
0.01      15.0 	 	 0.05 	     16.8819       	 0.0291 	 5.3 	 4.8 	 7.1 	 3.6 	 -0.5 	 -1.3 	 0.7    0.0   	 -0.9 	 -0.2 	 -1.4 	 -1.7 	 0.5 	 0.1 	 -0.7    0.0    0.0     1.0   0.0 
0.01      15.0 	 	 0.08 	     13.1339       	 0.0232 	 6.8 	 4.9 	 8.4 	 3.6 	 0.1 	 0.6 	 0.7    0.0   	 -0.6 	 0.1 	 -1.2 	 -2.6 	 0.7 	 0.1 	 0.3     0.0    0.0     1.0   0.0
0.01      15.0 	 	 0.13 	     10.0192       	 0.0230 	 5.1 	 5.0 	 7.2 	 3.6 	 0.5 	 -0.4 	 0.9    0.0   	 -1.1 	 -0.1 	 -1.1 	 -2.7 	 0.3 	 0.1 	 0.3     0.0    0.0     1.0   0.0
0.01      15.0 	 	 0.2 	     7.74597       	 0.0224 	 5.0 	 4.9 	 7.0 	 3.6 	 0.7 	 0.7 	 0.6    0.0   	 -1.0 	 0.5 	 -1.2 	 -2.5 	 0.4 	 0.2 	 0.3     0.0    0.0     1.0   0.0
0.01      15.0 	 	 0.32 	     5.64579       	 0.0229 	 5.2 	 4.5 	 6.9 	 3.6 	 0.6 	 -1.4 	 -0.6   0.0   	 -0.2 	 0.4 	 -0.8 	 -1.0 	 0.2 	 0.1 	 0.2     0.0    0.0     1.0   0.0
0.01      20.0 	 	 0.032 	     24.5967       	 0.0337 	 8.8 	 5.7 	 10.5 	 3.6 	 1.2 	 -2.1 	 1.3    0.0   	 -0.9 	 -0.1 	 -1.5 	 -2.1 	 0.9 	 0.4 	 1.3     0.0    0.0     1.0   0.0
0.01      20.0 	 	 0.05 	     19.4936       	 0.0287 	 6.8 	 5.3 	 8.6 	 3.6 	 0.7 	 -1.1 	 1.1    0.0   	 -0.8 	 0.2 	 -1.4 	 -2.8 	 0.5 	 0.6 	 -0.3    0.0    0.0     1.0   0.0 
0.01      20.0 	 	 0.08 	     15.1658       	 0.0274 	 5.8 	 4.7 	 7.4 	 3.6 	 0.3 	 -1.2 	 1.1    0.0   	 0.2 	 -0.1 	 -1.1 	 -1.5 	 -0.6 	 0.4 	 -0.3    0.0    0.0     1.0   0.0 
0.01      20.0 	 	 0.13 	     11.5692       	 0.0270 	 5.6 	 4.9 	 7.4 	 3.6 	 0.8 	 -0.6 	 0.7    0.0   	 -0.7 	 -0.1 	 -1.0 	 -2.5 	 0.6 	 0.4 	 -0.2    0.0    0.0     1.0   0.0 
0.01      20.0 	 	 0.2 	     8.94427       	 0.0241 	 9.3 	 5.0 	 10.5 	 3.6 	 -0.4 	 -1.2 	 1.5    0.0   	 -0.6 	 -0.1 	 -1.1 	 -2.0 	 0.3 	 0.4 	 -0.7    0.0    0.0     1.0   0.0 
0.01      20.0 	 	 0.32 	     6.5192        	 0.0259 	 5.4 	 4.9 	 7.3 	 3.6 	 0.7 	 1.0 	 0.8    0.0   	 1.2 	 0.5 	 -1.0 	 -2.1 	 0.3 	 0.4 	 0.4     0.0    0.0     1.0   0.0
0.01      20.0 	 	 0.5 	     4.47214       	 0.0294 	 6.9 	 5.4 	 8.8 	 3.6 	 0.3 	 -2.2 	 1.0    0.0   	 -0.9 	 0.8 	 -0.2 	 -2.1 	 -0.5 	 0.3 	 0.8     0.0    0.0     1.0   0.0
0.01      25.0 	 	 0.032 	     27.5          	 0.0289 	 20.1 	 6.0 	 20.9 	 3.6 	 -1.1 	 -1.8 	 -0.7   0.0   	 1.1 	 -0.2 	 -2.0 	 -1.8 	 0.5 	 0.2 	 -1.5    0.0    0.0     1.0   0.0 
0.01      25.0 	 	 0.05 	     21.7945       	 0.0335 	 7.5 	 5.2 	 9.1 	 3.6 	 1.1 	 1.4 	 0.6    0.0   	 -0.7 	 0.1 	 -1.4 	 -2.6 	 0.4 	 0.3 	 0.6     0.0    0.0     1.0   0.0
0.01      25.0 	 	 0.08 	     16.9558       	 0.0315 	 5.9 	 5.2 	 7.9 	 3.6 	 0.5 	 -1.2 	 0.4    0.0   	 -0.2 	 -0.1 	 -1.2 	 -2.1 	 0.3 	 0.2 	 0.3     0.0    0.0     1.0   0.0
0.01      25.0 	 	 0.13 	     12.9347       	 0.0270 	 6.0 	 4.4 	 7.4 	 3.6 	 0.4 	 -0.8 	 0.7    0.0   	 0.7 	 -0.2 	 -1.0 	 -1.5 	 0.5 	 0.1 	 -0.5    0.0    0.0     1.0   0.0 
0.01      25.0 	 	 0.2 	     10            	 0.0253 	 5.7 	 5.0 	 7.6 	 3.6 	 0.5 	 1.1 	 1.3    0.0   	 -0.3 	 -0.1 	 -1.2 	 -2.3 	 0.4 	 0.2 	 0.9     0.0    0.0     1.0   0.0
0.01      25.0 	 	 0.32 	     7.28869       	 0.0242 	 5.8 	 5.0 	 7.7 	 3.6 	 1.2 	 -0.9 	 1.2    0.0   	 0.4 	 0.4 	 -1.0 	 -2.1 	 0.7 	 0.2 	 -0.1    0.0    0.0     1.0   0.0 
0.01      25.0 	 	 0.5 	     5             	 0.0289 	 6.2 	 5.2 	 8.1 	 3.6 	 1.1 	 -2.0 	 1.1    0.0   	 1.5 	 0.9 	 -0.2 	 -1.6 	 0.4 	 0.2 	 1.0     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.05 	     25.7876       	 0.0299 	 14.1 	 6.1 	 15.4 	 3.6 	 0.9 	 1.3 	 1.6    0.0   	 -0.5 	 0.1 	 -1.7 	 -2.7 	 0.3 	 0.8 	 1.5     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.08 	     20.0624       	 0.0324 	 7.1 	 5.1 	 8.7 	 3.6 	 0.5 	 -3.0 	 0.3    0.0   	 0.4 	 -0.2 	 -1.0 	 -0.9 	 0.6 	 0.5 	 0.2     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.13 	     15.3046       	 0.0294 	 7.0 	 4.7 	 8.4 	 3.6 	 0.4 	 -1.1 	 0.4    0.0   	 0.4 	 -0.1 	 -1.1 	 -2.3 	 -0.3 	 0.4 	 0.3     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.2 	     11.8322       	 0.0302 	 6.7 	 4.8 	 8.2 	 3.6 	 0.1 	 -0.9 	 1.2    0.0   	 0.4 	 -0.1 	 -1.0 	 -1.8 	 0.2 	 0.4 	 -0.6    0.0    0.0     1.0   0.0 
0.01      35.0 	 	 0.32 	     8.62409       	 0.0232 	 6.7 	 6.6 	 9.4 	 3.6 	 0.5 	 -0.5 	 0.8    0.0   	 1.2 	 0.8 	 -1.1 	 -4.9 	 0.6 	 0.7 	 0.7     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.5 	     5.91608       	 0.0305 	 6.6 	 4.8 	 8.2 	 3.6 	 0.6 	 -1.5 	 0.9    0.0   	 0.8 	 0.8 	 -0.3 	 -1.2 	 -0.2 	 0.6 	 0.3     0.0    0.0     1.0   0.0
0.01      35.0 	 	 0.8 	     2.95804       	 0.0362 	 9.2 	 7.0 	 11.6 	 3.6 	 1.0 	 -1.1 	 1.7    0.0   	 2.4 	 2.4 	 1.2 	 -1.9 	 -1.3 	 0.6 	 1.6     0.0    0.0     1.0   0.0
0.01      45.0 	 	 0.08 	     22.7486       	 0.0329 	 13.5 	 5.3 	 14.5 	 3.6 	 1.6 	 0.8 	 1.3    0.0   	 -0.7 	 -0.1 	 -1.4 	 -1.3 	 -0.6 	 0.4 	 1.9     0.0    0.0     1.0   0.0
0.01      45.0 	 	 0.13 	     17.3538       	 0.0377 	 7.7 	 6.0 	 9.7 	 3.6 	 -0.8 	 -2.5 	 0.9    0.0   	 -1.3 	 0.1 	 -1.0 	 -2.4 	 -0.4 	 0.3 	 -1.5    0.0    0.0     1.0   0.0 
0.01      45.0 	 	 0.2 	     13.4164       	 0.0264 	 8.2 	 4.7 	 9.5 	 3.6 	 0.9 	 -1.5 	 0.6    0.0   	 -0.5 	 -0.2 	 -1.0 	 -1.3 	 -0.9 	 0.2 	 -0.7    0.0    0.0     1.0   0.0 
0.01      45.0 	 	 0.32 	     9.7788        	 0.0237 	 10.6 	 6.1 	 12.2 	 3.6 	 1.5 	 -1.6 	 0.9    0.0   	 0.4 	 0.6 	 -1.0 	 -3.6 	 0.1 	 0.5 	 -0.4    0.0    0.0     1.0   0.0 
0.01      45.0 	 	 0.5 	     6.7082        	 0.0373 	 8.3 	 4.9 	 9.7 	 3.6 	 -0.7 	 -1.1 	 -0.3   0.0   	 0.9 	 0.6 	 -0.4 	 -1.5 	 -0.2 	 0.3 	 -0.8    0.0    0.0     1.0   0.0 
0.01      45.0 	 	 0.8 	     3.3541        	 0.0245 	 11.2 	 5.9 	 12.7 	 3.6 	 1.2 	 -1.4 	 1.1    0.0   	 2.3 	 1.8 	 1.0 	 -0.9 	 0.4 	 0.3 	 0.4     0.0    0.0     1.0   0.0
0.01      60.0 	 	 0.13 	     20.0384       	 0.0379 	 13.3 	 6.5 	 14.8 	 3.6 	 1.5 	 -2.6 	 0.9    0.0   	 2.9 	 -0.1 	 -1.2 	 -1.5 	 0.9 	 0.5 	 0.8     0.0    0.0     1.0   0.0
0.01      60.0 	 	 0.2 	     15.4919       	 0.0318 	 8.9 	 5.4 	 10.4 	 3.6 	 1.1 	 -1.3 	 1.2    0.0   	 -0.5 	 0.1 	 -1.2 	 -2.7 	 -0.2 	 0.3 	 0.7     0.0    0.0     1.0   0.0
0.01      60.0 	 	 0.32 	     11.2916       	 0.0319 	 8.0 	 4.9 	 9.4 	 3.6 	 0.8 	 -2.1 	 0.5    0.0   	 0.6 	 0.1 	 -0.8 	 -1.6 	 0.5 	 0.2 	 0.1     0.0    0.0     1.0   0.0
0.01      60.0 	 	 0.5 	     7.74597       	 0.0335 	 10.8 	 6.9 	 12.8 	 3.6 	 0.8 	 -1.5 	 0.9    0.0   	 0.5 	 1.6 	 -0.2 	 -5.0 	 0.2 	 0.7 	 0.8     0.0    0.0     1.0   0.0
