# -*-sh-*-
# Atlas inclusive jet cross sections 2010
#
# From "Measurement of inclusive jet and dijet production 
# in pp collisions at sqrt(s)= 7 TeV using the ATLAS detector"
# by the ATLAS Collaboration.
#
# Published: arXiv:1112.6297v2
#

##########################################################
#  General parameters of this dataset
##########################################################

AlposName           "bla" # not used
Description         "ATLAS inclusive jets @ 7TeV, 2010, R06, 37 pb-1 "
Reference           "Phys.Rev. D86 (2012) 014022 [arXiv:1112.6297]"


##########################################################
#  Theory function settings
#
#  fastNLO parameters, specific to this dataset
#  not specified parameters are taken from default as
#  specified in the global steering file
##########################################################
# --- TheoryFunction: fastNLO ---
Filename			theoryfiles/fnl1015_I1082936.tab
Units				1      # 0: absoluteUnits, 1: PublicationUnits
MuRFuncForm			0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean
MuFFuncForm		        0      # 0: scale1, 1: scale2, 2: quad.sum, 3: quad.mean


##########################################################
#  Data table 
#  
#  Necessary keys are:
#   + ErrorSet           (Specifies the 'set' of error, which may correlated to other data sets)
#   + Data		 (the data table, bin boundaries, and errors)
#   + Errors		 (specify the used errors, and its nature)
#   + TheoryFactors     (multiplicative factors to be applied on theory) 
#   + TheoryErrors	 (additional errors on the theory [as sepcified in 'Data'])
# 
##########################################################


Data {{
       "ymin"      "ymax"  "pt1"   "pt2"  "YBinSize"       "NPCorr"          "stat"         "Sigma"  "JES1_RelSys_1"  "JES1_RelSys_2"  "JES1_RelSys_3"  "JES1_RelSys_4"  "JES1_RelSys_5"  "JES1_RelSys_6"  "JES2_RelSys_7"  "JES2_RelSys_8"  "JES2_RelSys_9"  "JES2_RelSys_10"  "JES2_RelSys_11"  "JES2_RelSys_12"  "JES3_RelSys_13"  "JES3_RelSys_14"  "JES3_RelSys_15"  "JES3_RelSys_16"  "JES3_RelSys_17"  "JES3_RelSys_18"  "JES4_RelSys_19"  "JES4_RelSys_20"  "JES4_RelSys_21"  "JES4_RelSys_22"  "JES4_RelSys_23"  "JES4_RelSys_24"  "JES5_RelSys_25"  "JES5_RelSys_26"  "JES5_RelSys_27"  "JES5_RelSys_28"  "JES5_RelSys_29"  "JES5_RelSys_30"  "JES6_RelSys_31"  "JES7_RelSys_32"  "JES7_RelSys_33"  "JES7_RelSys_34"  "JES7_RelSys_35"  "JES7_RelSys_36"  "JES7_RelSys_37"  "JES8_RelSys_38"  "JES8_RelSys_39"  "JES8_RelSys_40"  "JES8_RelSys_41"  "JES8_RelSys_42"  "JES8_RelSys_43"  "JES9_RelSys_44"  "JES9_RelSys_45"  "JES9_RelSys_46"  "JES9_RelSys_47"  "JES9_RelSys_48"  "JES9_RelSys_49"  "JES10_RelSys_50"  "JES10_RelSys_51"  "JES10_RelSys_52"  "JES10_RelSys_53"  "JES10_RelSys_54"  "JES10_RelSys_55"  "JES11_RelSys_56"  "JES11_RelSys_57"  "JES11_RelSys_58"  "JES11_RelSys_59"  "JES11_RelSys_60"  "JES11_RelSys_61"  "JES12_RelSys_62"  "JES12_RelSys_63"  "JES12_RelSys_64"  "JES12_RelSys_65"  "JES12_RelSys_66"  "JES12_RelSys_67"  "JES13_RelSys_68"  "JES13_RelSys_69"  "JES13_RelSys_70"  "JES13_RelSys_71"  "JES13_RelSys_72"  "JES13_RelSys_73"  "JESPileUp_RelSys_uncorr"  "UnfClosureRelSys_74"  "MatchingRelSys_75"  "JERRelSys_76"  "JERRelSys_77"  "JERRelSys_78"  "JERRelSys_79"  "JERRelSys_80"  "JERRelSys_81"  "CleaningEffRelSys_uncorr"  "YResoRelSys_82"  "RecoEffRelSys_83"  "RecoEffRelSys_84"  "RecoEffRelSys_85"  "RecoEffRelSys_86"  "TriggerEffRelSys_uncorr"  "atlas_lumi2010"  
         0.3         0.8     60       80        1.0        1.115088        0.810127    53209.885023         1.070044         0.000000         0.000000         0.000000         0.000000         0.000000         6.356520         0.000000         0.000000          0.000000          0.000000          0.000000          4.024256          0.000000          0.000000          0.000000          0.000000          0.000000          2.686119          0.000000          0.000000          0.000000          0.000000          0.000000          3.460340          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          3.028017          0.000000          0.000000          0.000000          0.000000          0.000000          1.505055          0.000000          0.000000          0.000000          0.000000          0.000000          4.746340          0.000000          0.000000          0.000000          0.000000          0.000000           0.446832           0.000000           0.000000           0.000000           0.000000           0.000000           0.085257           0.000000           0.000000           0.000000           0.000000           0.000000           0.914253           0.000000           0.000000           0.000000           0.000000           0.000000           1.678097           0.000000           0.000000           0.000000           0.000000           0.000000                   0.346347               0.040261             0.311246        1.172204        0.000000        0.000000        0.000000        0.000000        0.000000                    0.194033          0.044157            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8     80      110        1.0        1.076978        0.468215    11294.472549         0.517387         0.000000         0.000000         0.000000         0.000000         0.000000         5.889301         0.000000         0.000000          0.000000          0.000000          0.000000          3.241922          0.000000          0.000000          0.000000          0.000000          0.000000          2.954971          0.000000          0.000000          0.000000          0.000000          0.000000          2.582136          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          3.169037          0.000000          0.000000          0.000000          0.000000          0.000000          1.429678          0.000000          0.000000          0.000000          0.000000          0.000000          5.158104          0.000000          0.000000          0.000000          0.000000          0.000000           1.424580           0.000000           0.000000           0.000000           0.000000           0.000000           0.389950           0.000000           0.000000           0.000000           0.000000           0.000000           0.325820           0.000000           0.000000           0.000000           0.000000           0.000000           4.126190           0.000000           0.000000           0.000000           0.000000           0.000000                   0.490931               0.039358             0.292331        0.370044        0.000000        0.000000        0.000000        0.000000        0.000000                    0.134778          0.030545            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    110      160        1.0        1.050585        0.461217     1875.428861         0.058012         0.000000         0.000000         0.000000         0.000000         0.000000         5.421135         0.000000         0.000000          0.000000          0.000000          0.000000          2.618501          0.000000          0.000000          0.000000          0.000000          0.000000          2.304687          0.000000          0.000000          0.000000          0.000000          0.000000          0.394327          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.479810          0.000000          0.000000          0.000000          0.000000          0.000000          0.734818          0.000000          0.000000          0.000000          0.000000          0.000000          5.213401          0.000000          0.000000          0.000000          0.000000          0.000000           1.571414           0.000000           0.000000           0.000000           0.000000           0.000000           0.064433           0.000000           0.000000           0.000000           0.000000           0.000000           0.142812           0.000000           0.000000           0.000000           0.000000           0.000000           5.100342           0.000000           0.000000           0.000000           0.000000           0.000000                   0.478047               0.100097             0.057366        0.840609        0.000000        0.000000        0.000000        0.000000        0.000000                    0.097998          0.007842            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    160      210        1.0        1.036028        0.491476      303.369724         0.005938         0.000000         0.000000         0.000000         0.000000         0.000000         3.980482         0.000000         0.000000          0.000000          0.000000          0.000000          2.654153          0.000000          0.000000          0.000000          0.000000          0.000000          2.423684          0.000000          0.000000          0.000000          0.000000          0.000000          1.608080          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.637303          0.000000          0.000000          0.000000          0.000000          0.000000          1.045312          0.000000          0.000000          0.000000          0.000000          0.000000          6.118354          0.000000          0.000000          0.000000          0.000000          0.000000           2.778977           0.000000           0.000000           0.000000           0.000000           0.000000           0.438593           0.000000           0.000000           0.000000           0.000000           0.000000           0.016628           0.000000           0.000000           0.000000           0.000000           0.000000           7.092248           0.000000           0.000000           0.000000           0.000000           0.000000                   0.508001               0.159857             0.056162        0.545705        0.000000        0.000000        0.000000        0.000000        0.000000                    0.087265          0.090311            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    210      260        1.0        1.028482        0.615089       74.716427         0.001373         0.000000         0.000000         0.000000         0.000000         0.000000         3.500219         0.000000         0.000000          0.000000          0.000000          0.000000          3.322886          0.000000          0.000000          0.000000          0.000000          0.000000          1.550726          0.000000          0.000000          0.000000          0.000000          0.000000          2.472901          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.796596          0.000000          0.000000          0.000000          0.000000          0.000000          0.670315          0.000000          0.000000          0.000000          0.000000          0.000000          6.428066          0.000000          0.000000          0.000000          0.000000          0.000000           3.437852           0.000000           0.000000           0.000000           0.000000           0.000000           0.443170           0.000000           0.000000           0.000000           0.000000           0.000000           0.001956           0.000000           0.000000           0.000000           0.000000           0.000000           7.969988           0.000000           0.000000           0.000000           0.000000           0.000000                   0.396919               0.245646             0.069525        0.764099        0.000000        0.000000        0.000000        0.000000        0.000000                    0.085426          0.010438            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    260      310        1.0        1.023896        0.588914       23.899886         0.000531         0.000000         0.000000         0.000000         0.000000         0.000000         4.728344         0.000000         0.000000          0.000000          0.000000          0.000000          2.858326          0.000000          0.000000          0.000000          0.000000          0.000000          1.548741          0.000000          0.000000          0.000000          0.000000          0.000000          2.935927          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.072213          0.000000          0.000000          0.000000          0.000000          0.000000          0.771111          0.000000          0.000000          0.000000          0.000000          0.000000          6.854017          0.000000          0.000000          0.000000          0.000000          0.000000           3.688207           0.000000           0.000000           0.000000           0.000000           0.000000           0.257304           0.000000           0.000000           0.000000           0.000000           0.000000           0.000524           0.000000           0.000000           0.000000           0.000000           0.000000           8.572622           0.000000           0.000000           0.000000           0.000000           0.000000                   0.285815               0.132299             0.119222        0.723431        0.000000        0.000000        0.000000        0.000000        0.000000                    0.085130          0.035632            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    310      400        1.0        1.019860        0.696973        6.789867         0.000150         0.000000         0.000000         0.000000         0.000000         0.000000         4.177765         0.000000         0.000000          0.000000          0.000000          0.000000          3.116125          0.000000          0.000000          0.000000          0.000000          0.000000          1.123319          0.000000          0.000000          0.000000          0.000000          0.000000          3.412336          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.771114          0.000000          0.000000          0.000000          0.000000          0.000000          0.328495          0.000000          0.000000          0.000000          0.000000          0.000000          7.607549          0.000000          0.000000          0.000000          0.000000          0.000000           4.484548           0.000000           0.000000           0.000000           0.000000           0.000000           0.413048           0.000000           0.000000           0.000000           0.000000           0.000000           0.000276           0.000000           0.000000           0.000000           0.000000           0.000000           9.840860           0.000000           0.000000           0.000000           0.000000           0.000000                   0.303105               0.156425             0.190522        0.435005        0.000000        0.000000        0.000000        0.000000        0.000000                    0.085080          0.020546            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    400      500        1.0        1.016550        1.465844        1.436559         0.000058         0.000000         0.000000         0.000000         0.000000         0.000000         4.901908         0.000000         0.000000          0.000000          0.000000          0.000000          3.242229          0.000000          0.000000          0.000000          0.000000          0.000000          0.525711          0.000000          0.000000          0.000000          0.000000          0.000000          2.377385          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.440869          0.000000          0.000000          0.000000          0.000000          0.000000          0.319226          0.000000          0.000000          0.000000          0.000000          0.000000          6.691435          0.000000          0.000000          0.000000          0.000000          0.000000           4.619023           0.000000           0.000000           0.000000           0.000000           0.000000           0.282627           0.000000           0.000000           0.000000           0.000000           0.000000           0.000127           0.000000           0.000000           0.000000           0.000000           0.000000          10.338912           0.000000           0.000000           0.000000           0.000000           0.000000                   0.245713               0.128735             0.154690        0.827124        0.000000        0.000000        0.000000        0.000000        0.000000                    0.085077          0.066981            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    500      600        1.0        1.014380        2.721335        0.368447         0.000014         0.000000         0.000000         0.000000         0.000000         0.000000         3.462556         0.000000         0.000000          0.000000          0.000000          0.000000          1.681104          0.000000          0.000000          0.000000          0.000000          0.000000          0.887512          0.000000          0.000000          0.000000          0.000000          0.000000          2.345590          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.286575          0.000000          0.000000          0.000000          0.000000          0.000000          0.435655          0.000000          0.000000          0.000000          0.000000          0.000000          6.938452          0.000000          0.000000          0.000000          0.000000          0.000000           5.172898           0.000000           0.000000           0.000000           0.000000           0.000000           0.640378           0.000000           0.000000           0.000000           0.000000           0.000000           0.000029           0.000000           0.000000           0.000000           0.000000           0.000000          10.797703           0.000000           0.000000           0.000000           0.000000           0.000000                   0.277664               0.329479             0.038275        0.520926        0.000000        0.000000        0.000000        0.000000        0.000000                    0.405933          0.092991            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    600      800        1.0        1.012342        4.460603        0.074972         0.000002         0.000000         0.000000         0.000000         0.000000         0.000000         2.464170         0.000000         0.000000          0.000000          0.000000          0.000000          0.884453          0.000000          0.000000          0.000000          0.000000          0.000000          0.381515          0.000000          0.000000          0.000000          0.000000          0.000000          3.250381          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.172338          0.000000          0.000000          0.000000          0.000000          0.000000          0.452708          0.000000          0.000000          0.000000          0.000000          0.000000          7.429566          0.000000          0.000000          0.000000          0.000000          0.000000           6.419488           0.000000           0.000000           0.000000           0.000000           0.000000           1.288679           0.000000           0.000000           0.000000           0.000000           0.000000           0.000004           0.000000           0.000000           0.000000           0.000000           0.000000          12.704125           0.000000           0.000000           0.000000           0.000000           0.000000                   0.215129               0.265337             0.007108        0.366982        0.000000        0.000000        0.000000        0.000000        0.000000                    0.405933          0.047397            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8    800     1000        1.0        1.010714       11.944370        0.009086         0.000104         0.000000         0.000000         0.000000         0.000000         0.000000         5.339429         0.000000         0.000000          0.000000          0.000000          0.000000          1.784847          0.000000          0.000000          0.000000          0.000000          0.000000          0.905866          0.000000          0.000000          0.000000          0.000000          0.000000          3.477117          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.854321          0.000000          0.000000          0.000000          0.000000          0.000000          0.380350          0.000000          0.000000          0.000000          0.000000          0.000000          9.192377          0.000000          0.000000          0.000000          0.000000          0.000000           7.203844           0.000000           0.000000           0.000000           0.000000           0.000000           3.076164           0.000000           0.000000           0.000000           0.000000           0.000000           0.000018           0.000000           0.000000           0.000000           0.000000           0.000000          15.779024           0.000000           0.000000           0.000000           0.000000           0.000000                   0.154914               0.434020             0.006332        0.921063        0.000000        0.000000        0.000000        0.000000        0.000000                    0.405933          0.045825            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8   1000     1200        1.0        1.009688       28.804281        0.001614         0.003991         0.000000         0.000000         0.000000         0.000000         0.000000         6.128836         0.000000         0.000000          0.000000          0.000000          0.000000          1.858937          0.000000          0.000000          0.000000          0.000000          0.000000          0.821932          0.000000          0.000000          0.000000          0.000000          0.000000          3.881932          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.760437          0.000000          0.000000          0.000000          0.000000          0.000000          0.795615          0.000000          0.000000          0.000000          0.000000          0.000000         10.504008          0.000000          0.000000          0.000000          0.000000          0.000000           8.635063           0.000000           0.000000           0.000000           0.000000           0.000000           6.612909           0.000000           0.000000           0.000000           0.000000           0.000000           0.000841           0.000000           0.000000           0.000000           0.000000           0.000000          18.932077           0.000000           0.000000           0.000000           0.000000           0.000000                   0.138721               0.563038             0.000700        1.428510        0.000000        0.000000        0.000000        0.000000        0.000000                    0.405933          0.065473            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.3         0.8   1200     1500        1.0        1.008836       58.657288        0.000235         0.080655         0.000000         0.000000         0.000000         0.000000         0.000000         7.450022         0.000000         0.000000          0.000000          0.000000          0.000000          2.699573          0.000000          0.000000          0.000000          0.000000          0.000000          0.662630          0.000000          0.000000          0.000000          0.000000          0.000000          4.271850          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.577455          0.000000          0.000000          0.000000          0.000000          0.000000          0.710691          0.000000          0.000000          0.000000          0.000000          0.000000         10.883307          0.000000          0.000000          0.000000          0.000000          0.000000           9.882159           0.000000           0.000000           0.000000           0.000000           0.000000          12.401205           0.000000           0.000000           0.000000           0.000000           0.000000           0.016736           0.000000           0.000000           0.000000           0.000000           0.000000          22.512133           0.000000           0.000000           0.000000           0.000000           0.000000                   0.146941               0.284686             0.043344        1.819131        0.000000        0.000000        0.000000        0.000000        0.000000                    0.405933          0.086219            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  

         0.8         1.2     20       30        0.8        1.580096        0.549072  8542539.716380         0.000000        10.535089         0.000000         0.000000         0.000000         0.000000         0.000000         8.624752         0.000000          0.000000          0.000000          0.000000          0.000000         12.239317          0.000000          0.000000          0.000000          0.000000          0.000000          8.391366          0.000000          0.000000          0.000000          0.000000          0.000000          4.065916          0.000000          0.000000          0.000000          0.000000          4.211576          0.000000          1.831784          0.000000          0.000000          0.000000          0.000000          0.000000          3.777854          0.000000          0.000000          0.000000          0.000000          0.000000          3.997729          0.000000          0.000000          0.000000          0.000000           0.000000           0.005393           0.000000           0.000000           0.000000           0.000000           0.000000           0.046084           0.000000           0.000000           0.000000           0.000000           0.000000           2.555994           0.000000           0.000000           0.000000           0.000000           0.000000           0.013336           0.000000           0.000000           0.000000           0.000000                   1.116730               0.082419             1.594243        0.000000        8.105295        0.000000        0.000000        0.000000        0.000000                    0.350539          1.388549            2.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2     30       45        0.8        1.284496        1.151833  1120714.061646         0.000000         8.281933         0.000000         0.000000         0.000000         0.000000         0.000000         9.639413         0.000000          0.000000          0.000000          0.000000          0.000000         10.097051          0.000000          0.000000          0.000000          0.000000          0.000000          5.282211          0.000000          0.000000          0.000000          0.000000          0.000000          2.987252          0.000000          0.000000          0.000000          0.000000          5.267553          0.000000          2.648802          0.000000          0.000000          0.000000          0.000000          0.000000          3.498954          0.000000          0.000000          0.000000          0.000000          0.000000          4.911856          0.000000          0.000000          0.000000          0.000000           0.000000           0.045952           0.000000           0.000000           0.000000           0.000000           0.000000           0.067168           0.000000           0.000000           0.000000           0.000000           0.000000           3.524791           0.000000           0.000000           0.000000           0.000000           0.000000           0.148692           0.000000           0.000000           0.000000           0.000000                   1.066238               0.011978             0.440528        0.000000        8.301201        0.000000        0.000000        0.000000        0.000000                    0.357801          0.052118            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2     45       60        0.8        1.167840        2.372989   198752.862069         0.000000         2.162507         0.000000         0.000000         0.000000         0.000000         0.000000         9.216146         0.000000          0.000000          0.000000          0.000000          0.000000          7.704482          0.000000          0.000000          0.000000          0.000000          0.000000          3.620974          0.000000          0.000000          0.000000          0.000000          0.000000          1.790963          0.000000          0.000000          0.000000          0.000000          4.860225          0.000000          3.299299          0.000000          0.000000          0.000000          0.000000          0.000000          1.992017          0.000000          0.000000          0.000000          0.000000          0.000000          4.878292          0.000000          0.000000          0.000000          0.000000           0.000000           0.207681           0.000000           0.000000           0.000000           0.000000           0.000000           0.350506           0.000000           0.000000           0.000000           0.000000           0.000000           2.798564           0.000000           0.000000           0.000000           0.000000           0.000000           0.253727           0.000000           0.000000           0.000000           0.000000                   0.652838               0.113100             0.267776        0.000000        3.804958        0.000000        0.000000        0.000000        0.000000                    0.305833          0.364584            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2     60       80        0.8        1.111250        0.905432    48359.631569         0.000000         1.111717         0.000000         0.000000         0.000000         0.000000         0.000000         6.757868         0.000000          0.000000          0.000000          0.000000          0.000000          4.197948          0.000000          0.000000          0.000000          0.000000          0.000000          1.979108          0.000000          0.000000          0.000000          0.000000          0.000000          3.706581          0.000000          0.000000          0.000000          0.000000          3.974202          0.000000          3.177714          0.000000          0.000000          0.000000          0.000000          0.000000          1.493881          0.000000          0.000000          0.000000          0.000000          0.000000          5.016696          0.000000          0.000000          0.000000          0.000000           0.000000           0.419074           0.000000           0.000000           0.000000           0.000000           0.000000           0.081315           0.000000           0.000000           0.000000           0.000000           0.000000           0.881443           0.000000           0.000000           0.000000           0.000000           0.000000           1.754608           0.000000           0.000000           0.000000           0.000000                   0.573270               0.052128             0.191333        0.000000        1.505265        0.000000        0.000000        0.000000        0.000000                    0.233036          0.223598            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2     80      110        0.8        1.074593        0.611219    10290.504328         0.000000         0.533812         0.000000         0.000000         0.000000         0.000000         0.000000         5.646732         0.000000          0.000000          0.000000          0.000000          0.000000          2.952347          0.000000          0.000000          0.000000          0.000000          0.000000          1.251536          0.000000          0.000000          0.000000          0.000000          0.000000          2.583881          0.000000          0.000000          0.000000          0.000000          3.352442          0.000000          3.119782          0.000000          0.000000          0.000000          0.000000          0.000000          1.414381          0.000000          0.000000          0.000000          0.000000          0.000000          4.985304          0.000000          0.000000          0.000000          0.000000           0.000000           1.414131           0.000000           0.000000           0.000000           0.000000           0.000000           0.383459           0.000000           0.000000           0.000000           0.000000           0.000000           0.329025           0.000000           0.000000           0.000000           0.000000           0.000000           4.029198           0.000000           0.000000           0.000000           0.000000                   0.805554               0.025888             0.287002        0.000000        1.345748        0.000000        0.000000        0.000000        0.000000                    0.155013          0.175476            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    110      160        0.8        1.049204        0.546243     1655.933495         0.000000         0.058077         0.000000         0.000000         0.000000         0.000000         0.000000         5.645756         0.000000          0.000000          0.000000          0.000000          0.000000          2.980017          0.000000          0.000000          0.000000          0.000000          0.000000          1.985846          0.000000          0.000000          0.000000          0.000000          0.000000          0.483729          0.000000          0.000000          0.000000          0.000000          2.973517          0.000000          2.562400          0.000000          0.000000          0.000000          0.000000          0.000000          0.818955          0.000000          0.000000          0.000000          0.000000          0.000000          5.464929          0.000000          0.000000          0.000000          0.000000           0.000000           1.778429           0.000000           0.000000           0.000000           0.000000           0.000000           0.058014           0.000000           0.000000           0.000000           0.000000           0.000000           0.147467           0.000000           0.000000           0.000000           0.000000           0.000000           5.351052           0.000000           0.000000           0.000000           0.000000                   0.729191               0.124534             0.072535        0.000000        1.910143        0.000000        0.000000        0.000000        0.000000                    0.096162          0.176630            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    160      210        0.8        1.035200        0.635385      260.012034         0.000000         0.004486         0.000000         0.000000         0.000000         0.000000         0.000000         3.724256         0.000000          0.000000          0.000000          0.000000          0.000000          2.590552          0.000000          0.000000          0.000000          0.000000          0.000000          2.351393          0.000000          0.000000          0.000000          0.000000          0.000000          1.558369          0.000000          0.000000          0.000000          0.000000          3.225207          0.000000          2.490756          0.000000          0.000000          0.000000          0.000000          0.000000          0.956042          0.000000          0.000000          0.000000          0.000000          0.000000          6.028303          0.000000          0.000000          0.000000          0.000000           0.000000           2.739779           0.000000           0.000000           0.000000           0.000000           0.000000           0.411315           0.000000           0.000000           0.000000           0.000000           0.000000           0.016040           0.000000           0.000000           0.000000           0.000000           0.000000           6.967858           0.000000           0.000000           0.000000           0.000000                   0.787786               0.155121             0.017622        0.000000        1.574841        0.000000        0.000000        0.000000        0.000000                    0.075889          0.107609            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    210      260        0.8        1.027941        0.962031       61.720256         0.000000         0.000681         0.000000         0.000000         0.000000         0.000000         0.000000         3.526575         0.000000          0.000000          0.000000          0.000000          0.000000          3.274267          0.000000          0.000000          0.000000          0.000000          0.000000          2.069013          0.000000          0.000000          0.000000          0.000000          0.000000          2.535892          0.000000          0.000000          0.000000          0.000000          3.370732          0.000000          1.885902          0.000000          0.000000          0.000000          0.000000          0.000000          0.715302          0.000000          0.000000          0.000000          0.000000          0.000000          6.573881          0.000000          0.000000          0.000000          0.000000           0.000000           3.340361           0.000000           0.000000           0.000000           0.000000           0.000000           0.466746           0.000000           0.000000           0.000000           0.000000           0.000000           0.001720           0.000000           0.000000           0.000000           0.000000           0.000000           7.866175           0.000000           0.000000           0.000000           0.000000                   0.577358               0.237342             0.016810        0.000000        1.481575        0.000000        0.000000        0.000000        0.000000                    0.071888          0.117428            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    260      310        0.8        1.023528        0.813974       19.495261         0.000000         0.000362         0.000000         0.000000         0.000000         0.000000         0.000000         4.741823         0.000000          0.000000          0.000000          0.000000          0.000000          2.630536          0.000000          0.000000          0.000000          0.000000          0.000000          1.721441          0.000000          0.000000          0.000000          0.000000          0.000000          2.793227          0.000000          0.000000          0.000000          0.000000          4.055507          0.000000          1.813786          0.000000          0.000000          0.000000          0.000000          0.000000          0.724179          0.000000          0.000000          0.000000          0.000000          0.000000          7.118389          0.000000          0.000000          0.000000          0.000000           0.000000           3.766836           0.000000           0.000000           0.000000           0.000000           0.000000           0.267602           0.000000           0.000000           0.000000           0.000000           0.000000           0.000467           0.000000           0.000000           0.000000           0.000000           0.000000           9.138245           0.000000           0.000000           0.000000           0.000000                   0.494850               0.184168             0.131535        0.000000        1.736501        0.000000        0.000000        0.000000        0.000000                    0.071163          0.073002            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    310      400        0.8        1.019645        1.122530        5.244741         0.000000         0.000079         0.000000         0.000000         0.000000         0.000000         0.000000         4.271476         0.000000          0.000000          0.000000          0.000000          0.000000          3.158085          0.000000          0.000000          0.000000          0.000000          0.000000          0.978224          0.000000          0.000000          0.000000          0.000000          0.000000          3.434781          0.000000          0.000000          0.000000          0.000000          3.833762          0.000000          1.751882          0.000000          0.000000          0.000000          0.000000          0.000000          0.346494          0.000000          0.000000          0.000000          0.000000          0.000000          7.321663          0.000000          0.000000          0.000000          0.000000           0.000000           4.552239           0.000000           0.000000           0.000000           0.000000           0.000000           0.383351           0.000000           0.000000           0.000000           0.000000           0.000000           0.000104           0.000000           0.000000           0.000000           0.000000           0.000000           9.690155           0.000000           0.000000           0.000000           0.000000                   0.501871               0.125561             0.144345        0.000000        1.417501        0.000000        0.000000        0.000000        0.000000                    0.071024          0.102030            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
         0.8         1.2    400      500        0.8        1.016460        1.963404        1.096685         0.000000         0.000006         0.000000         0.000000         0.000000         0.000000         0.000000         4.934291         0.000000          0.000000          0.000000          0.000000          0.000000          3.056190          0.000000          0.000000          0.000000          0.000000          0.000000          1.039208          0.000000          0.000000          0.000000          0.000000          0.000000          2.186579          0.000000          0.000000          0.000000          0.000000          3.720426          0.000000          1.368585          0.000000          0.000000          0.000000          0.000000          0.000000          0.315311          0.000000          0.000000          0.000000          0.000000          0.000000          6.772854          0.000000          0.000000          0.000000          0.000000           0.000000           4.695788           0.000000           0.000000           0.000000           0.000000           0.000000           0.252215           0.000000           0.000000           0.000000           0.000000           0.000000           0.000016           0.000000           0.000000           0.000000           0.000000           0.000000           9.672317           0.000000           0.000000           0.000000           0.000000                   0.409373               0.227749             0.345747        0.000000        0.665815        0.000000        0.000000        0.000000        0.000000                    0.071013          0.132092            1.000000            0.000000            0.000000            0.000000                   1.000000          3.400000  
